size,n,function,ours_s,ref_s,speedup,acc_metric,acc_value,note
PBMC,2700,normalize+log1p,0.0030,0.0087,2.91,max|d|,9.54e-07,
PBMC,2700,highly_variable_genes,0.0038,0.0127,3.34,overlap,1.000,
PBMC,2700,pca(sparse),0.0290,0.0641,2.21,subspace,0.983,
PBMC,2700,normalize_pearson_residuals,0.0038,0.0261,6.78,corr,1.0000,
PBMC,2700,regress_out,0.0075,0.0133,1.76,corr,1.0000,
PBMC,2700,neighbors,0.0099,0.0170,1.72,,,
PBMC,2700,louvain,0.5952,0.0115,0.02,Q,0.715,
PBMC,2700,leiden,2.2853,0.0104,0.00,,,
PBMC,2700,umap,0.2158,4.5690,21.17,,,
PBMC,2700,tsne,3.0546,2.6810,0.88,,,
PBMC,2700,diffmap,0.0176,0.0379,2.16,,,
PBMC,2700,draw_graph,0.2323,5.2486,22.60,,,
PBMC,2700,rank_genes_groups(t-test),0.0349,0.1005,2.88,,,
PBMC,2700,rank_genes_groups(logreg),1.7487,2.7068,1.55,,,
PBMC,2700,score_genes,0.1350,NA,NA,,,ref-err:No valid genes were passe
PBMC,2700,kmeans,0.0100,0.0197,1.97,,,
PBMC,2700,harmonize,9.5035,0.1000,0.01,,,
PBMC,2700,bbknn,0.0115,0.0593,5.15,,,
PBMC,2700,scrublet,0.1982,3.6934,18.63,,,
50k,50000,normalize+log1p,0.0978,0.3423,3.50,max|d|,9.54e-07,
50k,50000,highly_variable_genes,0.0162,0.4209,25.93,overlap,1.000,
50k,50000,pca(sparse),0.1751,0.7438,4.25,subspace,0.976,
50k,50000,normalize_pearson_residuals,0.0594,0.5826,9.80,corr,1.0000,
50k,50000,regress_out,0.1649,0.2779,1.68,corr,1.0000,
50k,50000,neighbors,1.5349,2.4450,1.59,,,
50k,50000,louvain,1.8124,0.7492,0.41,Q,0.815,
50k,50000,leiden,6.7620,0.3018,0.04,,,
50k,50000,umap,2.3881,19.6703,8.24,,,
50k,50000,tsne,53.1028,51.9877,0.98,,,
50k,50000,diffmap,1.3307,3.8895,2.92,,,
50k,50000,draw_graph,2.3595,NA,NA,,,ref NA@scale
50k,50000,rank_genes_groups(t-test),0.3330,3.2057,9.63,,,
50k,50000,rank_genes_groups(logreg),60.4870,135.5847,2.24,,,
50k,50000,score_genes,4.6293,NA,NA,,,ref-err:No valid genes were passe
50k,50000,kmeans,0.0656,0.2265,3.45,,,
50k,50000,harmonize,14.4172,4.9763,0.35,,,
50k,50000,bbknn,2.0468,1.3486,0.66,,,
50k,50000,scrublet,48.6660,310.0513,6.37,,,
100k,100000,normalize+log1p,0.2473,0.8553,3.46,max|d|,9.54e-07,
100k,100000,highly_variable_genes,0.0280,0.9219,32.93,overlap,1.000,
100k,100000,pca(sparse),0.3498,1.5286,4.37,subspace,0.988,
100k,100000,normalize_pearson_residuals,0.1581,1.4385,9.10,corr,1.0000,
100k,100000,regress_out,0.3428,0.5448,1.59,corr,1.0000,
100k,100000,neighbors,3.4206,5.1980,1.52,,,
100k,100000,louvain,3.4093,2.8561,0.84,Q,0.821,
100k,100000,leiden,13.0620,0.7093,0.05,,,
100k,100000,umap,6.4240,41.3467,6.44,,,
100k,100000,tsne,114.1270,115.2105,1.01,,,
100k,100000,diffmap,2.8654,7.8159,2.73,,,
100k,100000,draw_graph,4.4104,NA,NA,,,ref NA@scale
100k,100000,rank_genes_groups(t-test),0.9093,6.8925,7.58,,,
100k,100000,score_genes,9.7390,NA,NA,,,ref-err:No valid genes were passe
100k,100000,kmeans,0.0900,0.3580,3.98,,,
100k,100000,harmonize,46.8807,6.1933,0.13,,,
100k,100000,bbknn,6.6156,2.7244,0.41,,,
1M,1000000,normalize+log1p,18.0202,14.7648,0.82,max|d|,9.54e-07,
1M,1000000,highly_variable_genes,1.9518,23.1543,11.86,overlap,1.000,
1M,1000000,pca(sparse),5.0925,25.0333,4.92,subspace,0.988,
1M,1000000,neighbors,106.5300,112.0938,1.05,,,
1M,1000000,louvain,37.2307,75.8749,2.04,Q,0.840,
1M,1000000,leiden,176.2653,14.6744,0.08,,,
1M,1000000,umap,188.4226,NA,NA,,,ref NA@scale
1M,1000000,kmeans,1.0901,NA,NA,,,ref NA@scale
2M,2035266,normalize+log1p,0.8515,2.4199,2.84,max|d|,9.54e-07,
