size,n,function,ours_s,ref_s,speedup,acc_metric,acc_value,note
50k,50000,normalize+log1p,0.0978,0.3423,3.50,max|d|,9.54e-07,
50k,50000,highly_variable_genes,0.0162,0.4209,25.93,overlap,1.000,
50k,50000,pca(sparse),0.1751,0.7438,4.25,subspace,0.976,
50k,50000,normalize_pearson_residuals,0.0594,0.5826,9.80,corr,1.0000,
50k,50000,regress_out,0.1649,0.2779,1.68,corr,1.0000,
50k,50000,tsne,53.1028,51.9877,0.98,,,
50k,50000,diffmap,1.3307,3.8895,2.92,,,
50k,50000,draw_graph,2.3595,NA,NA,,,ref NA@scale
50k,50000,rank_genes_groups(t-test),0.3330,3.2057,9.63,,,
50k,50000,rank_genes_groups(logreg),60.4870,135.5847,2.24,,,
50k,50000,score_genes,4.6293,NA,NA,,,ref-err:No valid genes were passe
50k,50000,kmeans,0.0656,0.2265,3.45,,,
50k,50000,bbknn,2.0468,1.3486,0.66,,,
50k,50000,scrublet,48.6660,310.0513,6.37,,,
100k,100000,normalize+log1p,0.2473,0.8553,3.46,max|d|,9.54e-07,
100k,100000,highly_variable_genes,0.0280,0.9219,32.93,overlap,1.000,
100k,100000,pca(sparse),0.3498,1.5286,4.37,subspace,0.988,
100k,100000,normalize_pearson_residuals,0.1581,1.4385,9.10,corr,1.0000,
100k,100000,regress_out,0.3428,0.5448,1.59,corr,1.0000,
100k,100000,tsne,114.1270,115.2105,1.01,,,
100k,100000,diffmap,2.8654,7.8159,2.73,,,
100k,100000,draw_graph,4.4104,NA,NA,,,ref NA@scale
100k,100000,rank_genes_groups(t-test),0.9093,6.8925,7.58,,,
100k,100000,score_genes,9.7390,NA,NA,,,ref-err:No valid genes were passe
100k,100000,kmeans,0.0900,0.3580,3.98,,,
100k,100000,bbknn,6.6156,2.7244,0.41,,,
1M,1000000,neighbors,106.5300,112.0938,1.05,,,
1M,1000000,umap,188.4226,NA,NA,,,ref NA@scale
1M,1000000,kmeans,1.0901,NA,NA,,,ref NA@scale
2M,2035266,normalize+log1p,0.8515,2.4199,2.84,max|d|,9.54e-07,
2M,2035266,highly_variable_genes,0.0653,3.2092,49.17,overlap,1.000,
2M,2035266,pca(sparse),7.9989,NA,NA,subspace,0.989,ref NA@scale
2M,2035266,neighbors,392.3406,NA,NA,,,ref NA@scale
2M,2035266,umap,75.3287,NA,NA,,,ref NA@scale
2M,2035266,kmeans,3.2138,NA,NA,,,ref NA@scale
PBMC,2700,normalize+log1p,0.0029,0.0088,3.00,max|d|,9.54e-07,
PBMC,2700,highly_variable_genes,0.0044,0.0139,3.18,overlap,1.000,
PBMC,2700,pca(sparse),0.0281,0.0682,2.43,subspace,0.983,
PBMC,2700,normalize_pearson_residuals,0.0046,0.0284,6.15,corr,1.0000,
PBMC,2700,regress_out,0.0079,0.0126,1.58,corr,1.0000,
PBMC,2700,tsne,3.1398,2.7377,0.87,,,
PBMC,2700,diffmap,0.0177,0.0371,2.10,,,
PBMC,2700,draw_graph,0.2408,5.1720,21.48,,,
PBMC,2700,rank_genes_groups(t-test),0.0377,0.0964,2.56,,,
PBMC,2700,rank_genes_groups(logreg),1.6902,2.0919,1.24,,,
PBMC,2700,score_genes,0.1419,NA,NA,,,ref-err:No valid genes were passe
PBMC,2700,kmeans,0.0101,0.0209,2.07,,,
PBMC,2700,harmonize,1.3674,0.0962,0.07,,,
PBMC,2700,bbknn,0.0089,0.0605,6.80,,,
PBMC,2700,scrublet,0.1756,3.5630,20.29,,,
1M,1000000,normalize+log1p,9.0148,15.2684,1.69,max|d|,9.54e-07,
1M,1000000,highly_variable_genes,1.5307,24.2006,15.81,overlap,1.000,
1M,1000000,pca(sparse),4.5423,20.3120,4.47,subspace,0.988,
50k,50000,harmonize,7.0193,4.1375,0.59,,,
100k,100000,harmonize,22.7774,6.2847,0.28,,,
PBMC,2700,neighbors,0.0076,0.0169,2.21,,,
50k,50000,neighbors,1.0925,2.3879,2.19,,,
100k,100000,neighbors,2.8933,5.2620,1.82,,,
PBMC,2700,umap,0.1389,4.7186,33.98,,,
50k,50000,umap,1.7735,18.5756,10.47,,,
100k,100000,umap,5.3122,41.3748,7.79,,,
1M,1000000,diffmap,45.1743,164.1453,3.63,,,
2M,2035266,diffmap,36.3445,NA,NA,,,ref NA@scale
2k,2700,normalize+log1p,0.0042,0.0227,5.41,max|d|,9.54e-07,
2k,2700,highly_variable_genes,0.0050,0.0291,5.84,overlap,1.000,
2k,2700,pca(sparse),0.0296,0.0635,2.14,subspace,0.971,
2k,2700,normalize_pearson_residuals,0.0037,0.0276,7.37,corr,1.0000,
2k,2700,regress_out,0.0102,0.0152,1.50,corr,1.0000,
2k,2700,neighbors,0.0081,0.0175,2.16,,,
2k,2700,umap,0.1556,5.0060,32.18,,,
2k,2700,tsne,3.1222,2.8439,0.91,,,
2k,2700,diffmap,0.0296,0.0500,1.69,,,
2k,2700,draw_graph,0.3193,5.1389,16.09,,,
2k,2700,rank_genes_groups(t-test),0.0711,0.2623,3.69,,,
2k,2700,rank_genes_groups(logreg),5.5730,4.7905,0.86,,,
2k,2700,score_genes,0.2187,NA,NA,,,ref-err:No valid genes were passe
2k,2700,kmeans,0.0289,0.0328,1.14,,,
2k,2700,harmonize,1.4267,0.1413,0.10,,,
2k,2700,bbknn,0.0122,0.0576,4.71,,,
2k,2700,scrublet,0.2418,3.6447,15.07,,,
2k,2700,louvain,0.1295,0.0177,0.14,Q,0.779,
2k,2700,leiden,0.2033,0.0107,0.05,,,
50k,50000,louvain,0.5400,1.4608,2.71,Q,0.816,
50k,50000,leiden,1.0096,0.3033,0.30,,,
100k,100000,louvain,1.2178,2.6445,2.17,Q,0.817,
100k,100000,leiden,2.5692,0.8205,0.32,,,
1M,1000000,louvain,9.2603,79.2361,8.56,Q,0.836,
1M,1000000,leiden,28.9378,14.1931,0.49,,,
2M,2035266,louvain,16.7174,NA,NA,Q,0.761,ref NA@scale
2M,2035266,leiden,40.7767,NA,NA,,,ref NA@scale
